Time,Event_Type,Duration_ms
03:51:58,MEM_TRANSFER,2.0734
03:51:58,MEM_TRANSFER,0.0695
03:52:00,MEM_TRANSFER,0.0573
03:52:00,MEM_TRANSFER,0.0645
03:52:00,MEM_TRANSFER,0.0656
03:52:00,MEM_TRANSFER,0.085
03:52:00,MEM_TRANSFER,0.0727
03:52:00,MEM_TRANSFER,0.1825
03:52:00,MEM_TRANSFER,0.3505
03:52:00,MEM_TRANSFER,0.3184
03:52:00,MEM_TRANSFER,0.3254
03:52:00,MEM_TRANSFER,0.7821
03:52:00,MEM_TRANSFER,2.591
03:52:00,MEM_TRANSFER,0.0689
03:52:00,MEM_TRANSFER,1.3671
03:52:00,MEM_TRANSFER,1.3884
03:52:00,MEM_TRANSFER,0.1433
03:52:00,COMPUTE_MATH,0.1359
03:52:00,COMPUTE_MATH,2.9763
03:52:00,COMPUTE_MATH,4.339
03:52:00,COMPUTE_MATH,1.1506
03:52:00,COMPUTE_MATH,2.7362
03:52:00,COMPUTE_MATH,0.3007
03:52:00,COMPUTE_MATH,0.073
03:52:00,COMPUTE_MATH,0.0611
03:52:00,COMPUTE_MATH,0.0767
03:52:00,COMPUTE_MATH,0.0605
03:52:00,COMPUTE_MATH,5.7256
03:52:00,COMPUTE_MATH,3.4713
03:52:00,COMPUTE_MATH,1.5014
03:52:00,COMPUTE_MATH,1.5872
03:52:00,COMPUTE_MATH,0.062
03:52:00,COMPUTE_MATH,2.7101
03:52:00,COMPUTE_MATH,2.4306
03:52:00,COMPUTE_MATH,3.1395
03:52:01,COMPUTE_MATH,0.2702
03:52:01,COMPUTE_MATH,0.057
03:52:01,COMPUTE_MATH,0.0522
03:52:01,COMPUTE_MATH,2.1437
03:52:01,COMPUTE_MATH,0.2482
03:52:01,COMPUTE_MATH,0.252
03:52:01,COMPUTE_MATH,0.0645
03:52:01,COMPUTE_MATH,5.3566
03:52:01,COMPUTE_MATH,1.5074
03:52:01,COMPUTE_MATH,0.063
03:52:01,COMPUTE_MATH,0.0647
03:52:01,COMPUTE_MATH,0.1113
03:52:01,COMPUTE_MATH,0.05
03:52:01,COMPUTE_MATH,0.054
03:52:01,COMPUTE_MATH,27.8634
03:52:01,COMPUTE_MATH,0.0621
03:52:01,MEM_TRANSFER,0.082
03:52:01,COMPUTE_MATH,0.1532
03:52:01,COMPUTE_MATH,0.0861
03:52:01,COMPUTE_MATH,24.8362
03:52:01,MEM_TRANSFER,0.1193
03:52:01,MEM_TRANSFER,0.0554
03:52:01,MEM_TRANSFER,0.0544
03:52:01,MEM_TRANSFER,0.0558
03:52:01,MEM_TRANSFER,0.1365
03:52:01,MEM_TRANSFER,0.1372
03:52:01,MEM_TRANSFER,0.2667
03:52:01,MEM_TRANSFER,0.5354
03:52:01,MEM_TRANSFER,0.4791
03:52:01,MEM_TRANSFER,0.5809
03:52:01,MEM_TRANSFER,1.1079
03:52:01,MEM_TRANSFER,1.7372
03:52:01,MEM_TRANSFER,0.1226
03:52:01,MEM_TRANSFER,1.8426
03:52:01,MEM_TRANSFER,1.8027
03:52:01,MEM_TRANSFER,3.3012
03:52:01,MEM_TRANSFER,6.8217
03:52:01,MEM_TRANSFER,0.5494
03:52:01,MEM_TRANSFER,6.4657
03:52:01,MEM_TRANSFER,6.5996
03:52:09,COMPUTE_MATH,3.8659
03:52:09,COMPUTE_MATH,3.0084
03:52:09,COMPUTE_MATH,1.5845
03:52:09,COMPUTE_MATH,0.1121
03:52:09,MEM_TRANSFER,0.0664
03:52:09,MEM_TRANSFER,0.0672
03:52:09,MEM_TRANSFER,0.0725
03:52:09,MEM_TRANSFER,0.0654
03:52:09,MEM_TRANSFER,0.0698
03:52:09,MEM_TRANSFER,0.0867
03:52:09,MEM_TRANSFER,0.1157
03:52:09,MEM_TRANSFER,0.25
03:52:09,MEM_TRANSFER,0.3032
03:52:09,MEM_TRANSFER,0.3628
03:52:09,MEM_TRANSFER,0.3021
03:52:09,MEM_TRANSFER,0.5788
03:52:09,MEM_TRANSFER,0.29
03:52:09,MEM_TRANSFER,0.2859
03:52:09,MEM_TRANSFER,0.6412
03:52:09,MEM_TRANSFER,1.4752
03:52:09,MEM_TRANSFER,1.3276
03:52:09,MEM_TRANSFER,2.4461
03:52:09,MEM_TRANSFER,0.0726
03:52:09,MEM_TRANSFER,0.056
03:52:09,MEM_TRANSFER,1.4925
03:52:09,MEM_TRANSFER,1.3405
03:52:09,MEM_TRANSFER,1.8139
03:52:09,MEM_TRANSFER,1.329
03:52:09,COMPUTE_MATH,2.857
03:52:09,MEM_TRANSFER,0.1142
03:52:09,COMPUTE_MATH,0.0874
03:52:09,COMPUTE_MATH,1.6782
03:52:09,COMPUTE_MATH,0.5611
03:52:09,COMPUTE_MATH,3.8272
03:52:09,COMPUTE_MATH,0.2684
03:52:09,COMPUTE_MATH,0.0644
03:52:09,COMPUTE_MATH,0.0684
03:52:09,COMPUTE_MATH,0.0838
03:52:09,COMPUTE_MATH,17.4589
03:52:09,COMPUTE_MATH,1.4968
03:52:09,COMPUTE_MATH,2.5506
03:52:09,COMPUTE_MATH,1.9728
03:52:09,MEM_TRANSFER,0.1046
03:52:09,MEM_TRANSFER,0.1612
03:52:09,COMPUTE_MATH,0.0535
03:52:09,MEM_TRANSFER,0.1907
03:52:09,MEM_TRANSFER,0.0556
03:52:09,COMPUTE_MATH,0.0753
03:52:09,MEM_TRANSFER,0.4948
03:52:09,MEM_TRANSFER,0.0568
03:52:09,MEM_TRANSFER,0.1563
03:52:09,COMPUTE_MATH,0.0634
03:52:10,MEM_TRANSFER,0.3722
03:52:10,MEM_TRANSFER,0.2213
03:52:10,COMPUTE_MATH,0.0518
03:52:10,MEM_TRANSFER,0.1724
03:52:10,MEM_TRANSFER,0.1904
03:52:10,MEM_TRANSFER,0.2478
03:52:10,COMPUTE_MATH,0.0539
03:52:10,MEM_TRANSFER,0.266
03:52:10,COMPUTE_MATH,0.0564
03:52:10,MEM_TRANSFER,0.2003
03:52:10,MEM_TRANSFER,0.0769
03:52:10,MEM_TRANSFER,0.1759
03:52:10,COMPUTE_MATH,0.0615
03:52:10,MEM_TRANSFER,0.1803
03:52:10,MEM_TRANSFER,0.1587
03:52:10,MEM_TRANSFER,0.1687
03:52:10,MEM_TRANSFER,0.138
03:52:10,MEM_TRANSFER,0.1271
03:52:10,COMPUTE_MATH,0.0682
03:52:10,MEM_TRANSFER,0.1885
03:52:11,MEM_TRANSFER,0.145
03:52:11,MEM_TRANSFER,0.1879
03:52:11,MEM_TRANSFER,0.1561
03:52:11,MEM_TRANSFER,0.0663
03:52:11,MEM_TRANSFER,0.163
03:52:11,MEM_TRANSFER,0.1379
03:52:11,COMPUTE_MATH,0.0598
03:52:11,MEM_TRANSFER,0.155
03:52:11,MEM_TRANSFER,0.0511
03:52:11,MEM_TRANSFER,0.1686
03:52:11,MEM_TRANSFER,0.1619
03:52:11,MEM_TRANSFER,0.1604
03:52:11,MEM_TRANSFER,0.2191
03:52:11,MEM_TRANSFER,0.2218
03:52:11,MEM_TRANSFER,0.151
03:52:11,MEM_TRANSFER,0.0696
03:52:11,MEM_TRANSFER,0.1632
03:52:11,MEM_TRANSFER,0.1624
03:52:11,MEM_TRANSFER,0.2049
03:52:12,MEM_TRANSFER,0.1658
03:52:12,MEM_TRANSFER,0.1613
03:52:12,MEM_TRANSFER,0.1335
03:52:12,MEM_TRANSFER,0.1422
03:52:12,MEM_TRANSFER,0.071
03:52:12,MEM_TRANSFER,0.1617
03:52:12,MEM_TRANSFER,0.1623
03:52:12,MEM_TRANSFER,0.159
03:52:12,MEM_TRANSFER,0.1561
03:52:12,MEM_TRANSFER,0.0607
03:52:12,MEM_TRANSFER,0.1559
03:52:12,COMPUTE_MATH,0.0556
03:52:12,MEM_TRANSFER,0.1563
03:52:12,MEM_TRANSFER,0.0619
03:52:12,MEM_TRANSFER,0.214
03:52:12,MEM_TRANSFER,0.1846
03:52:12,MEM_TRANSFER,0.0731
03:52:12,COMPUTE_MATH,0.1032
03:52:12,MEM_TRANSFER,0.0513
03:52:12,MEM_TRANSFER,0.1552
03:52:12,MEM_TRANSFER,0.1655
03:52:12,MEM_TRANSFER,0.0543
03:52:13,MEM_TRANSFER,0.1777
03:52:13,MEM_TRANSFER,0.1562
03:52:13,MEM_TRANSFER,0.2024
03:52:13,MEM_TRANSFER,0.1641
03:52:13,MEM_TRANSFER,0.1628
03:52:13,MEM_TRANSFER,0.0591
03:52:13,COMPUTE_MATH,0.0574
03:52:13,MEM_TRANSFER,0.1698
03:52:13,MEM_TRANSFER,0.1688
03:52:13,MEM_TRANSFER,0.1564
03:52:13,MEM_TRANSFER,0.1617
03:52:13,MEM_TRANSFER,0.0527
03:52:13,MEM_TRANSFER,0.1509
03:52:13,MEM_TRANSFER,0.0517
03:52:13,MEM_TRANSFER,0.2379
03:52:13,COMPUTE_MATH,0.0901
03:52:13,COMPUTE_MATH,0.0991
03:52:13,MEM_TRANSFER,0.0544
03:52:13,MEM_TRANSFER,0.2985
03:52:13,COMPUTE_MATH,0.0652
03:52:13,COMPUTE_MATH,0.3464
03:52:13,MEM_TRANSFER,0.1519
03:52:13,MEM_TRANSFER,0.156
03:52:14,MEM_TRANSFER,0.2001
03:52:14,MEM_TRANSFER,0.0529
03:52:14,MEM_TRANSFER,0.1583
03:52:14,MEM_TRANSFER,0.1537
03:52:14,MEM_TRANSFER,0.0613
03:52:14,COMPUTE_MATH,0.0561
03:52:14,MEM_TRANSFER,0.1419
03:52:14,MEM_TRANSFER,0.1462
03:52:14,MEM_TRANSFER,0.0905
03:52:14,MEM_TRANSFER,0.147
03:52:14,MEM_TRANSFER,0.0536
03:52:14,MEM_TRANSFER,0.1523
03:52:14,MEM_TRANSFER,0.0529
03:52:14,COMPUTE_MATH,0.0719
03:52:14,MEM_TRANSFER,0.1399
03:52:14,MEM_TRANSFER,0.1399
03:52:14,MEM_TRANSFER,0.1643
03:52:14,MEM_TRANSFER,0.1509
03:52:14,MEM_TRANSFER,0.1754
03:52:14,MEM_TRANSFER,0.1807
03:52:14,MEM_TRANSFER,0.1609
03:52:14,MEM_TRANSFER,0.3315
03:52:14,MEM_TRANSFER,0.0513
03:52:15,MEM_TRANSFER,0.1631
03:52:15,MEM_TRANSFER,0.2334
03:52:15,COMPUTE_MATH,0.0611
03:52:15,MEM_TRANSFER,0.0837
03:52:15,MEM_TRANSFER,0.164
03:52:15,COMPUTE_MATH,0.0555
03:52:15,COMPUTE_MATH,0.0661
03:52:15,MEM_TRANSFER,0.3489
03:52:15,MEM_TRANSFER,0.1566
03:52:15,MEM_TRANSFER,0.0574
03:52:15,MEM_TRANSFER,0.1945
03:52:15,COMPUTE_MATH,0.0685
03:52:15,MEM_TRANSFER,0.1768
03:52:15,MEM_TRANSFER,0.1513
03:52:15,MEM_TRANSFER,0.1286
03:52:15,COMPUTE_MATH,0.052
03:52:15,MEM_TRANSFER,0.1963
03:52:15,MEM_TRANSFER,0.149
03:52:15,MEM_TRANSFER,0.0572
03:52:15,MEM_TRANSFER,0.1575
03:52:15,MEM_TRANSFER,0.1321
03:52:15,COMPUTE_MATH,0.0725
03:52:15,MEM_TRANSFER,0.1528
03:52:16,MEM_TRANSFER,0.1767
03:52:16,MEM_TRANSFER,0.1626
03:52:16,MEM_TRANSFER,0.1598
03:52:16,MEM_TRANSFER,0.0763
03:52:16,MEM_TRANSFER,0.1287
03:52:16,MEM_TRANSFER,0.1139
03:52:16,MEM_TRANSFER,0.2938
03:52:16,MEM_TRANSFER,0.2095
03:52:16,MEM_TRANSFER,0.09
03:52:16,MEM_TRANSFER,0.1694
03:52:16,MEM_TRANSFER,0.0947
03:52:16,MEM_TRANSFER,0.0662
03:52:16,MEM_TRANSFER,0.0604
03:52:16,MEM_TRANSFER,0.0545
03:52:16,MEM_TRANSFER,0.0831
03:52:16,MEM_TRANSFER,0.1115
03:52:16,MEM_TRANSFER,0.2371
03:52:16,MEM_TRANSFER,0.1628
03:52:16,MEM_TRANSFER,0.161
03:52:16,MEM_TRANSFER,0.298
03:52:16,MEM_TRANSFER,0.4594
03:52:16,MEM_TRANSFER,0.0683
03:52:16,MEM_TRANSFER,0.7025
03:52:16,MEM_TRANSFER,0.068
03:52:16,MEM_TRANSFER,0.4555
03:52:16,MEM_TRANSFER,1.4505
03:52:16,MEM_TRANSFER,6.8154
03:52:16,MEM_TRANSFER,0.0802
03:52:16,MEM_TRANSFER,0.2468
03:52:16,MEM_TRANSFER,1.7071
03:52:16,MEM_TRANSFER,0.0663
03:52:16,MEM_TRANSFER,1.7974
03:52:16,MEM_TRANSFER,0.0663
03:52:18,MEM_TRANSFER,0.0736
03:52:18,MEM_TRANSFER,0.0647
03:52:18,MEM_TRANSFER,0.0654
03:52:18,MEM_TRANSFER,0.0889
03:52:18,MEM_TRANSFER,0.0782
03:52:18,MEM_TRANSFER,0.1088
03:52:18,MEM_TRANSFER,0.2509
03:52:18,MEM_TRANSFER,0.2192
03:52:18,MEM_TRANSFER,0.1675
03:52:18,MEM_TRANSFER,0.284
03:52:18,MEM_TRANSFER,0.7563
03:52:18,MEM_TRANSFER,0.0683
03:52:18,MEM_TRANSFER,0.468
03:52:18,MEM_TRANSFER,0.0622
03:52:18,MEM_TRANSFER,0.6008
03:52:18,MEM_TRANSFER,0.8023
03:52:18,MEM_TRANSFER,6.5325
03:52:18,MEM_TRANSFER,0.0726
03:52:18,MEM_TRANSFER,0.1507
03:52:18,MEM_TRANSFER,1.517
03:52:18,MEM_TRANSFER,0.0817
03:52:18,MEM_TRANSFER,2.1493
03:52:18,MEM_TRANSFER,0.0658
03:52:20,MEM_TRANSFER,4.9516
03:52:20,MEM_TRANSFER,0.0558
03:52:20,MEM_TRANSFER,0.0625
03:52:20,MEM_TRANSFER,0.0935
03:52:20,MEM_TRANSFER,0.064
03:52:20,MEM_TRANSFER,0.1265
03:52:20,MEM_TRANSFER,0.3144
03:52:20,MEM_TRANSFER,0.2946
03:52:20,MEM_TRANSFER,0.2998
03:52:20,MEM_TRANSFER,0.639
03:52:20,MEM_TRANSFER,1.3127
03:52:20,MEM_TRANSFER,0.064
03:52:20,MEM_TRANSFER,1.298
03:52:20,MEM_TRANSFER,1.2986
03:52:20,MEM_TRANSFER,0.1328
03:52:20,COMPUTE_MATH,0.0544
03:52:20,COMPUTE_MATH,0.0504
03:52:21,MEM_TRANSFER,0.0845
03:52:21,MEM_TRANSFER,0.0776
03:52:21,MEM_TRANSFER,0.0747
03:52:21,MEM_TRANSFER,0.0584
03:52:21,MEM_TRANSFER,0.0557
03:52:21,MEM_TRANSFER,0.0909
03:52:21,MEM_TRANSFER,0.1674
03:52:21,MEM_TRANSFER,0.2445
03:52:21,MEM_TRANSFER,0.2602
03:52:21,MEM_TRANSFER,0.4326
03:52:21,MEM_TRANSFER,0.4485
03:52:21,MEM_TRANSFER,0.0523
03:52:21,MEM_TRANSFER,0.4668
03:52:21,MEM_TRANSFER,0.4526
03:52:21,MEM_TRANSFER,0.7893
03:52:21,MEM_TRANSFER,2.346
03:52:21,MEM_TRANSFER,0.2282
03:52:21,MEM_TRANSFER,1.522
03:52:21,MEM_TRANSFER,2.1092
03:52:31,COMPUTE_MATH,0.0538
03:52:31,MEM_TRANSFER,0.0719
03:52:31,MEM_TRANSFER,0.0925
03:52:31,MEM_TRANSFER,0.12
03:52:31,MEM_TRANSFER,0.067
03:52:31,MEM_TRANSFER,0.0781
03:52:31,MEM_TRANSFER,0.0777
03:52:31,MEM_TRANSFER,0.0801
03:52:31,MEM_TRANSFER,0.1618
03:52:31,MEM_TRANSFER,0.2096
03:52:31,MEM_TRANSFER,0.1151
03:52:31,MEM_TRANSFER,0.139
03:52:31,MEM_TRANSFER,0.2941
03:52:31,MEM_TRANSFER,0.2905
03:52:31,MEM_TRANSFER,0.2954
03:52:31,MEM_TRANSFER,0.2972
03:52:31,MEM_TRANSFER,0.3114
03:52:31,MEM_TRANSFER,0.5503
03:52:31,MEM_TRANSFER,0.6721
03:52:31,MEM_TRANSFER,0.641
03:52:31,MEM_TRANSFER,1.3141
03:52:31,MEM_TRANSFER,1.3442
03:52:31,MEM_TRANSFER,0.0621
03:52:31,MEM_TRANSFER,0.0604
03:52:31,MEM_TRANSFER,2.5074
03:52:31,MEM_TRANSFER,1.8891
03:52:31,MEM_TRANSFER,1.3246
03:52:31,MEM_TRANSFER,2.451
03:52:31,MEM_TRANSFER,0.1347
03:52:31,COMPUTE_MATH,0.0579
03:52:31,MEM_TRANSFER,0.1462
03:52:31,MEM_TRANSFER,0.0566
03:52:31,MEM_TRANSFER,0.1657
03:52:31,MEM_TRANSFER,0.1725
03:52:31,COMPUTE_MATH,0.0683
03:52:32,MEM_TRANSFER,0.1481
03:52:32,MEM_TRANSFER,0.0613
03:52:32,MEM_TRANSFER,0.2381
03:52:32,MEM_TRANSFER,0.2237
03:52:32,MEM_TRANSFER,0.1269
03:52:32,MEM_TRANSFER,0.2047
03:52:32,COMPUTE_MATH,0.0559
03:52:32,COMPUTE_MATH,0.0637
03:52:32,MEM_TRANSFER,0.1558
03:52:32,MEM_TRANSFER,0.1786
03:52:32,MEM_TRANSFER,0.1566
03:52:32,COMPUTE_MATH,0.0518
03:52:32,MEM_TRANSFER,0.1142
03:52:32,MEM_TRANSFER,0.1212
03:52:32,MEM_TRANSFER,0.1443
03:52:32,COMPUTE_MATH,0.0665
03:52:32,MEM_TRANSFER,0.2063
03:52:32,COMPUTE_MATH,0.0977
03:52:32,COMPUTE_MATH,0.1638
03:52:32,MEM_TRANSFER,0.1637
03:52:32,MEM_TRANSFER,0.105
03:52:33,MEM_TRANSFER,0.1962
03:52:33,MEM_TRANSFER,0.1666
03:52:33,MEM_TRANSFER,0.1713
03:52:33,MEM_TRANSFER,0.0508
03:52:33,MEM_TRANSFER,0.1681
03:52:33,MEM_TRANSFER,0.1941
03:52:33,MEM_TRANSFER,0.192
03:52:33,COMPUTE_MATH,0.0682
03:52:33,MEM_TRANSFER,0.159
03:52:33,MEM_TRANSFER,0.1597
03:52:33,MEM_TRANSFER,0.0562
03:52:33,MEM_TRANSFER,0.1534
03:52:33,MEM_TRANSFER,0.1454
03:52:33,MEM_TRANSFER,0.1488
03:52:33,MEM_TRANSFER,0.1605
03:52:33,MEM_TRANSFER,0.1917
03:52:33,MEM_TRANSFER,0.1541
03:52:33,MEM_TRANSFER,0.1497
03:52:34,MEM_TRANSFER,0.1588
03:52:34,MEM_TRANSFER,0.1668
03:52:34,COMPUTE_MATH,0.076
03:52:34,MEM_TRANSFER,0.2154
03:52:34,COMPUTE_MATH,0.0533
03:52:34,MEM_TRANSFER,0.1506
03:52:34,MEM_TRANSFER,0.0795
03:52:34,COMPUTE_MATH,0.0502
03:52:34,MEM_TRANSFER,0.1356
03:52:34,MEM_TRANSFER,0.137
03:52:34,MEM_TRANSFER,0.0506
03:52:34,COMPUTE_MATH,0.0732
03:52:34,MEM_TRANSFER,0.2109
03:52:34,MEM_TRANSFER,0.1862
03:52:34,COMPUTE_MATH,0.1009
03:52:34,MEM_TRANSFER,0.0795
03:52:34,MEM_TRANSFER,0.1693
03:52:34,MEM_TRANSFER,0.1694
03:52:34,MEM_TRANSFER,0.1695
03:52:34,MEM_TRANSFER,0.1867
03:52:34,MEM_TRANSFER,0.1973
03:52:34,MEM_TRANSFER,0.1046
03:52:34,COMPUTE_MATH,0.0557
03:52:35,MEM_TRANSFER,0.1957
03:52:35,MEM_TRANSFER,0.0549
03:52:35,MEM_TRANSFER,0.1402
03:52:35,COMPUTE_MATH,0.1434
03:52:35,MEM_TRANSFER,0.1202
03:52:35,MEM_TRANSFER,0.0896
03:52:35,MEM_TRANSFER,0.1531
03:52:35,MEM_TRANSFER,0.0892
03:52:35,MEM_TRANSFER,0.1575
03:52:35,MEM_TRANSFER,0.0509
03:52:35,MEM_TRANSFER,0.1878
03:52:35,MEM_TRANSFER,0.1756
03:52:35,COMPUTE_MATH,0.0571
03:52:35,MEM_TRANSFER,0.1494
03:52:35,MEM_TRANSFER,0.0576
03:52:35,MEM_TRANSFER,0.1027
03:52:35,MEM_TRANSFER,0.1332
03:52:35,MEM_TRANSFER,0.1042
03:52:35,MEM_TRANSFER,0.1507
03:52:35,MEM_TRANSFER,0.1021
03:52:35,COMPUTE_MATH,0.0502
03:52:35,MEM_TRANSFER,0.1194
03:52:36,MEM_TRANSFER,0.1724
03:52:36,MEM_TRANSFER,0.1881
03:52:36,MEM_TRANSFER,0.1298
03:52:36,MEM_TRANSFER,0.159
03:52:36,MEM_TRANSFER,0.1461
03:52:36,MEM_TRANSFER,0.1132
03:52:36,COMPUTE_MATH,0.0617
03:52:36,MEM_TRANSFER,0.1348
03:52:36,MEM_TRANSFER,0.087
03:52:36,COMPUTE_MATH,0.0959
03:52:36,MEM_TRANSFER,0.1239
03:52:36,COMPUTE_MATH,0.0523
03:52:36,COMPUTE_MATH,0.0725
03:52:36,MEM_TRANSFER,0.1452
03:52:36,COMPUTE_MATH,0.0625
03:52:36,MEM_TRANSFER,0.1468
03:52:36,MEM_TRANSFER,0.0511
03:52:36,MEM_TRANSFER,0.1524
03:52:36,MEM_TRANSFER,0.1388
03:52:36,MEM_TRANSFER,0.1485
03:52:36,MEM_TRANSFER,0.0668
03:52:36,MEM_TRANSFER,0.3272
03:52:36,MEM_TRANSFER,0.0568
03:52:36,MEM_TRANSFER,0.1482
03:52:36,MEM_TRANSFER,0.0548
03:52:36,MEM_TRANSFER,0.2956
03:52:37,MEM_TRANSFER,0.2757
03:52:37,MEM_TRANSFER,0.0972
03:52:37,MEM_TRANSFER,0.1739
03:52:37,MEM_TRANSFER,0.1515
03:52:37,MEM_TRANSFER,0.0672
03:52:37,MEM_TRANSFER,0.1639
03:52:37,COMPUTE_MATH,0.0556
03:52:37,COMPUTE_MATH,0.0864
03:52:37,MEM_TRANSFER,0.1601
03:52:37,MEM_TRANSFER,0.1105
03:52:37,MEM_TRANSFER,0.1355
03:52:37,COMPUTE_MATH,0.0534
03:52:37,MEM_TRANSFER,0.1888
03:52:37,COMPUTE_MATH,0.0546
03:52:37,MEM_TRANSFER,0.1598
03:52:37,MEM_TRANSFER,0.1205
03:52:37,MEM_TRANSFER,0.2235
03:52:37,COMPUTE_MATH,0.0527
03:52:37,MEM_TRANSFER,0.1783
03:52:37,MEM_TRANSFER,0.1754
03:52:37,MEM_TRANSFER,0.1696
03:52:37,MEM_TRANSFER,0.1538
03:52:37,MEM_TRANSFER,0.0612
03:52:37,MEM_TRANSFER,0.1641
03:52:37,MEM_TRANSFER,0.0511
03:52:38,MEM_TRANSFER,0.1251
03:52:38,MEM_TRANSFER,0.1594
03:52:38,MEM_TRANSFER,0.1659
03:52:38,MEM_TRANSFER,0.4445
03:52:38,MEM_TRANSFER,0.0577
03:52:38,COMPUTE_MATH,0.0732
03:52:38,MEM_TRANSFER,0.1499
03:52:38,MEM_TRANSFER,0.0762
03:52:38,MEM_TRANSFER,0.16
03:52:38,MEM_TRANSFER,0.0726
03:52:38,MEM_TRANSFER,0.1535
03:52:38,COMPUTE_MATH,0.0583
03:52:38,MEM_TRANSFER,0.1447
03:52:38,MEM_TRANSFER,0.0658
03:52:38,COMPUTE_MATH,0.0711
